,num4black,num4white,0,1,2,3,4
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3,1.0,2.0,414.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3,1.0,2.0,415.0,622.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3A7,2.0,1.0,416.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3A7C2,2.0,1.0,417.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3A7C2F1,2.0,1.0,418.0,1124.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3A7C2F1H4,1.0,1.0,419.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3A7C2F1H4H3,1.0,1.0,420.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3A7C2F1H4H3H5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8,6.0,1.0,422.0,445.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2,3.0,1.0,423.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7,3.0,1.0,424.0,603.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3,1.0,3.0,425.0,889.0,1162.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3B4,1.0,1.0,426.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3B4A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5D8,1.0,1.0,428.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5D8D3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8,2.0,1.0,430.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8,2.0,1.0,431.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7,2.0,1.0,432.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5,2.0,1.0,433.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5,2.0,1.0,434.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1,2.0,1.0,435.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2,2.0,1.0,436.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3,2.0,1.0,437.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1,2.0,1.0,438.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6,2.0,1.0,439.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4,2.0,1.0,440.0,860.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4H7,1.0,2.0,441.0,1097.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4H7H6,1.0,1.0,442.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4H7H6H4,1.0,1.0,443.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4H7H6H4C1,1.0,1.0,444.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4H7H6H4C1G7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4,3.0,1.0,446.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7,3.0,1.0,447.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2,3.0,1.0,448.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2C2,3.0,1.0,449.0,790.0,1159.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2C2C8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1,7.0,1.0,451.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2,7.0,1.0,452.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4,7.0,1.0,453.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1,7.0,1.0,454.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4,7.0,1.0,455.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1,7.0,1.0,456.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1,7.0,1.0,457.0,668.0,1009.0,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2,3.0,1.0,458.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1,3.0,1.0,459.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5,3.0,1.0,460.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7,3.0,1.0,461.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8,3.0,1.0,462.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4,3.0,1.0,463.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8,3.0,1.0,464.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3,3.0,1.0,465.0,697.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B8,2.0,2.0,466.0,868.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B8B7,2.0,1.0,467.0,628.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B8B7B2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1,2.0,1.0,469.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1,2.0,1.0,470.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1G8,2.0,1.0,471.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1G8C2,2.0,1.0,472.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1G8C2G7,2.0,1.0,473.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1G8C2G7F2,2.0,1.0,474.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1G8C2G7F2B2,2.0,1.0,475.0,905.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1D1G1G8C2G7F2B2B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4,6.0,1.0,478.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6,6.0,1.0,479.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8,6.0,1.0,480.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5,6.0,1.0,481.0,615.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2,5.0,1.0,482.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3,5.0,1.0,483.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5,5.0,1.0,484.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8,5.0,1.0,485.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8,5.0,1.0,486.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3,5.0,1.0,487.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4,5.0,1.0,488.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2,5.0,1.0,489.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8,5.0,1.0,490.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2,5.0,1.0,491.0,866.0,1106.0,1133.0,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2F1,1.0,1.0,492.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2F1H4,1.0,1.0,493.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2F1H4H3,1.0,1.0,494.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2F1H4H3G7,1.0,1.0,495.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2F1H4H3G7B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6H4,1.0,1.0,497.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6H4D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2,2.0,2.0,499.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3,2.0,2.0,500.0,584.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3E1,2.0,1.0,501.0,935.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3E1C6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4,1.0,3.0,503.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3,1.0,3.0,504.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7,1.0,3.0,505.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5,1.0,3.0,506.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3,1.0,3.0,507.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3,1.0,3.0,508.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2,1.0,3.0,509.0,544.0,661.0,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3,3.0,1.0,512.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3,3.0,1.0,513.0,636.0,739.0,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3H2,1.0,1.0,,,,,
F5F6E6D6C7F4E7,1.0,1.0,515.0,,,,
F5F6E6D6C7F4E7C6,1.0,1.0,516.0,,,,
F5F6E6D6C7F4E7C6C5,1.0,1.0,517.0,,,,
F5F6E6D6C7F4E7C6C5C4,1.0,1.0,518.0,,,,
F5F6E6D6C7F4E7C6C5C4D3,1.0,1.0,519.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3,1.0,1.0,520.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7,1.0,1.0,521.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3,1.0,1.0,522.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6,1.0,1.0,523.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5,1.0,1.0,524.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5G4,1.0,1.0,525.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5G4G5,1.0,1.0,526.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5G4G5F3,1.0,1.0,527.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5G4G5F3C8,1.0,1.0,528.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5G4G5F3C8D2,1.0,1.0,529.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5G4G5F3C8D2D8,1.0,1.0,530.0,,,,
F5F6E6D6C7F4E7C6C5C4D3C3F7E3G6B5G4G5F3C8D2D8H5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5,4.0,1.0,532.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2,4.0,1.0,533.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3,4.0,1.0,534.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3,4.0,1.0,535.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2,4.0,1.0,536.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6,4.0,1.0,537.0,929.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2,3.0,1.0,538.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1,3.0,1.0,539.0,589.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1B2,2.0,1.0,540.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1B2C1,2.0,1.0,541.0,1010.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1B2C1E1,1.0,1.0,542.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1B2C1E1F1,1.0,1.0,543.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1B2C1E1F1H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7,4.0,1.0,545.0,629.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7C2,3.0,1.0,546.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7C2E1,3.0,1.0,547.0,1094.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7C2E1D1,2.0,1.0,548.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7C2E1D1A4,2.0,1.0,549.0,1125.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7C2E1D1A4H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3,4.0,1.0,551.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3,4.0,1.0,552.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3,4.0,1.0,553.0,735.0,1138.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3C2,1.0,2.0,554.0,987.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3C2D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6A5,2.0,1.0,556.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6A5A2,2.0,1.0,557.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6A5A2C3,2.0,1.0,558.0,874.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6A5A2C3C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8,6.0,1.0,560.0,834.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5,1.0,2.0,561.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7,1.0,2.0,562.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3,1.0,2.0,563.0,943.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3H4,1.0,1.0,564.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3H4G3,1.0,1.0,565.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3H4G3D3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3B6,1.0,1.0,568.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3B6G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8,3.0,1.0,571.0,879.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8,2.0,1.0,572.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8,2.0,1.0,573.0,960.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8,1.0,2.0,574.0,921.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8G7,1.0,1.0,575.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8G7D2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6,1.0,2.0,577.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3,1.0,2.0,578.0,953.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2,3.0,1.0,579.0,633.0,1020.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2H4,1.0,1.0,580.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2H4C6,1.0,1.0,581.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2H4C6F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F7,1.0,1.0,583.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F7B5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6,3.0,1.0,585.0,621.0,1170.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6C4,1.0,2.0,586.0,899.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6C4H5,1.0,1.0,587.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6C4H5H4,1.0,1.0,588.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6C4H5H4D3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1F1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3,2.0,1.0,591.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6,2.0,1.0,592.0,1105.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8,1.0,3.0,593.0,1111.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8,1.0,2.0,594.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4,1.0,2.0,595.0,1149.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5,1.0,1.0,596.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5G5,1.0,1.0,597.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5G5A4,1.0,1.0,598.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5G5A4A3,1.0,1.0,599.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5G5A4A3C1,1.0,1.0,600.0,,,,
